Part,Location,Split,Model,Date,Value,MAPE,RMSE,Train_MAPE
PD1399,A,Split 3y/1y,N-BEATS,2024-02-01,0.0,1.0,618.4603867670103,0.0
PD1399,A,Split 3y/1y,N-BEATS,2024-03-01,0.0,1.0,618.4603867670103,0.0
PD1399,A,Split 3y/1y,N-BEATS,2024-04-01,0.0,1.0,618.4603867670103,0.0
PD1399,A,Split 3y/1y,N-BEATS,2024-05-01,0.0,1.0,618.4603867670103,0.0
PD1399,A,Split 3y/1y,N-BEATS,2024-06-01,0.0,1.0,618.4603867670103,0.0
PD1399,A,Split 3y/1y,N-BEATS,2024-07-01,0.0,1.0,618.4603867670103,0.0
PD1399,A,Split 3y/1y,N-BEATS,2024-08-01,0.0,1.0,618.4603867670103,0.0
PD1399,A,Split 3y/1y,N-BEATS,2024-09-01,0.0,1.0,618.4603867670103,0.0
PD1399,A,Split 3y/1y,N-BEATS,2024-10-01,0.0,1.0,618.4603867670103,0.0
PD1399,A,Split 3y/1y,N-BEATS,2024-11-01,0.0,1.0,618.4603867670103,0.0
PD1399,A,Split 3y/1y,N-BEATS,2024-12-01,0.0,1.0,618.4603867670103,0.0
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-01-01,413.7898061810014,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-02-01,462.8875886113339,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-03-01,438.27171085150337,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-04-01,440.5462777045083,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-05-01,473.7521029094063,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-06-01,720.8858196063496,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-07-01,686.8636297086975,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-08-01,710.3409218164971,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-09-01,670.2936325513853,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-10-01,638.2661914569782,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-11-01,490.3965186050451,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3y/1y,Weighted Ensemble,2024-12-01,420.21311959352965,0.15560932998965224,102.97830011529109,0.1481681488473702
PD1399,A,Split 3.5y/0.5y,Actual,2024-07-01,812.0,0.0,0.0,0.0
PD1399,A,Split 3.5y/0.5y,Actual,2024-08-01,835.0,0.0,0.0,0.0
PD1399,A,Split 3.5y/0.5y,Actual,2024-09-01,844.0,0.0,0.0,0.0
PD1399,A,Split 3.5y/0.5y,Actual,2024-10-01,686.0,0.0,0.0,0.0
PD1399,A,Split 3.5y/0.5y,Actual,2024-11-01,617.0,0.0,0.0,0.0
PD1399,A,Split 3.5y/0.5y,Actual,2024-12-01,570.0,0.0,0.0,0.0
PD1399,A,Split 3.5y/0.5y,SARIMA,2024-07-01,741.1048400731488,0.18396680602144863,142.8786610337722,0.16186993491032056
PD1399,A,Split 3.5y/0.5y,SARIMA,2024-08-01,648.2480696566638,0.18396680602144863,142.8786610337722,0.16186993491032056
PD1399,A,Split 3.5y/0.5y,SARIMA,2024-09-01,637.9976874022038,0.18396680602144863,142.8786610337722,0.16186993491032056
PD1399,A,Split 3.5y/0.5y,SARIMA,2024-10-01,617.3071034659449,0.18396680602144863,142.8786610337722,0.16186993491032056
PD1399,A,Split 3.5y/0.5y,SARIMA,2024-11-01,480.61755044025256,0.18396680602144863,142.8786610337722,0.16186993491032056
PD1399,A,Split 3.5y/0.5y,SARIMA,2024-12-01,440.2786674944719,0.18396680602144863,142.8786610337722,0.16186993491032056
PD1399,A,Split 3.5y/0.5y,Prophet,2024-07-01,558.6647112381856,0.1981006312836858,164.87468854999474,0.05483337677720183
PD1399,A,Split 3.5y/0.5y,Prophet,2024-08-01,760.5529744209316,0.1981006312836858,164.87468854999474,0.05483337677720183
PD1399,A,Split 3.5y/0.5y,Prophet,2024-09-01,665.9338291891866,0.1981006312836858,164.87468854999474,0.05483337677720183
PD1399,A,Split 3.5y/0.5y,Prophet,2024-10-01,691.1960027224374,0.1981006312836858,164.87468854999474,0.05483337677720183
PD1399,A,Split 3.5y/0.5y,Prophet,2024-11-01,506.85064458872034,0.1981006312836858,164.87468854999474,0.05483337677720183
PD1399,A,Split 3.5y/0.5y,Prophet,2024-12-01,347.48391233866596,0.1981006312836858,164.87468854999474,0.05483337677720183
PD1399,A,Split 3.5y/0.5y,XGBoost,2024-07-01,663.5588989257812,0.23890686928312696,173.5694879236349,3.76710186139927e-05
PD1399,A,Split 3.5y/0.5y,XGBoost,2024-08-01,664.5132446289062,0.23890686928312696,173.5694879236349,3.76710186139927e-05
PD1399,A,Split 3.5y/0.5y,XGBoost,2024-09-01,622.7606201171875,0.23890686928312696,173.5694879236349,3.76710186139927e-05
PD1399,A,Split 3.5y/0.5y,XGBoost,2024-10-01,523.8185424804688,0.23890686928312696,173.5694879236349,3.76710186139927e-05
PD1399,A,Split 3.5y/0.5y,XGBoost,2024-11-01,430.31011962890625,0.23890686928312696,173.5694879236349,3.76710186139927e-05
PD1399,A,Split 3.5y/0.5y,XGBoost,2024-12-01,430.1611328125,0.23890686928312696,173.5694879236349,3.76710186139927e-05
PD1399,A,Split 3.5y/0.5y,N-BEATS,2024-07-01,0.0,1.0,735.4239140341667,0.0
PD1399,A,Split 3.5y/0.5y,N-BEATS,2024-08-01,0.0,1.0,735.4239140341667,0.0
PD1399,A,Split 3.5y/0.5y,N-BEATS,2024-09-01,0.0,1.0,735.4239140341667,0.0
PD1399,A,Split 3.5y/0.5y,N-BEATS,2024-10-01,0.0,1.0,735.4239140341667,0.0
PD1399,A,Split 3.5y/0.5y,N-BEATS,2024-11-01,0.0,1.0,735.4239140341667,0.0
PD1399,A,Split 3.5y/0.5y,N-BEATS,2024-12-01,0.0,1.0,735.4239140341667,0.0
PD1399,A,Split 3.5y/0.5y,Weighted Ensemble,2024-07-01,656.586860519142,0.20384650577767108,151.30255718757206,0.13434548551522513
PD1399,A,Split 3.5y/0.5y,Weighted Ensemble,2024-08-01,691.1486288631918,0.20384650577767108,151.30255718757206,0.13434548551522513
PD1399,A,Split 3.5y/0.5y,Weighted Ensemble,2024-09-01,643.0772169418498,0.20384650577767108,151.30255718757206,0.13434548551522513
PD1399,A,Split 3.5y/0.5y,Weighted Ensemble,2024-10-01,615.317648358419,0.20384650577767108,151.30255718757206,0.13434548551522513
PD1399,A,Split 3.5y/0.5y,Weighted Ensemble,2024-11-01,474.94764507403494,0.20384650577767108,151.30255718757206,0.13434548551522513
PD1399,A,Split 3.5y/0.5y,Weighted Ensemble,2024-12-01,405.7943641578471,0.20384650577767108,151.30255718757206,0.13434548551522513
PD1399,A,Split 3.2y/0.8y,Actual,2024-04-01,366.0,0.0,0.0,0.0
PD1399,A,Split 3.2y/0.8y,Actual,2024-05-01,520.0,0.0,0.0,0.0
PD1399,A,Split 3.2y/0.8y,Actual,2024-06-01,664.0,0.0,0.0,0.0
PD1399,A,Split 3.2y/0.8y,Actual,2024-07-01,812.0,0.0,0.0,0.0
PD1399,A,Split 3.2y/0.8y,Actual,2024-08-01,835.0,0.0,0.0,0.0
PD1399,A,Split 3.2y/0.8y,Actual,2024-09-01,844.0,0.0,0.0,0.0
PD1399,A,Split 3.2y/0.8y,Actual,2024-10-01,686.0,0.0,0.0,0.0
PD1399,A,Split 3.2y/0.8y,Actual,2024-11-01,617.0,0.0,0.0,0.0
PD1399,A,Split 3.2y/0.8y,Actual,2024-12-01,570.0,0.0,0.0,0.0
PD1399,A,Split 3.2y/0.8y,SARIMA,2024-04-01,405.00339782588367,0.16446429506108606,121.32370732498363,0.16023572069708977
PD1399,A,Split 3.2y/0.8y,SARIMA,2024-05-01,439.76576233375994,0.16446429506108606,121.32370732498363,0.16023572069708977
PD1399,A,Split 3.2y/0.8y,SARIMA,2024-06-01,756.3478044963537,0.16446429506108606,121.32370732498363,0.16023572069708977
PD1399,A,Split 3.2y/0.8y,SARIMA,2024-07-01,705.6144801527014,0.16446429506108606,121.32370732498363,0.16023572069708977
PD1399,A,Split 3.2y/0.8y,SARIMA,2024-08-01,675.9983295013961,0.16446429506108606,121.32370732498363,0.16023572069708977
PD1399,A,Split 3.2y/0.8y,SARIMA,2024-09-01,635.3136057176744,0.16446429506108606,121.32370732498363,0.16023572069708977
PD1399,A,Split 3.2y/0.8y,SARIMA,2024-10-01,630.369791662525,0.16446429506108606,121.32370732498363,0.16023572069708977
PD1399,A,Split 3.2y/0.8y,SARIMA,2024-11-01,482.7601484522317,0.16446429506108606,121.32370732498363,0.16023572069708977
PD1399,A,Split 3.2y/0.8y,SARIMA,2024-12-01,448.6592250550607,0.16446429506108606,121.32370732498363,0.16023572069708977
PD1399,A,Split 3.2y/0.8y,Prophet,2024-04-01,436.6361436492762,0.16546065759780254,137.118776193523,0.05565313492799479
PD1399,A,Split 3.2y/0.8y,Prophet,2024-05-01,512.5798467318683,0.16546065759780254,137.118776193523,0.05565313492799479
PD1399,A,Split 3.2y/0.8y,Prophet,2024-06-01,598.2973951110536,0.16546065759780254,137.118776193523,0.05565313492799479
PD1399,A,Split 3.2y/0.8y,Prophet,2024-07-01,564.7577825368119,0.16546065759780254,137.118776193523,0.05565313492799479
PD1399,A,Split 3.2y/0.8y,Prophet,2024-08-01,768.3618826247945,0.16546065759780254,137.118776193523,0.05565313492799479
PD1399,A,Split 3.2y/0.8y,Prophet,2024-09-01,673.0719805587154,0.16546065759780254,137.118776193523,0.05565313492799479
PD1399,A,Split 3.2y/0.8y,Prophet,2024-10-01,695.1652370551676,0.16546065759780254,137.118776193523,0.05565313492799479
PD1399,A,Split 3.2y/0.8y,Prophet,2024-11-01,505.66797933913676,0.16546065759780254,137.118776193523,0.05565313492799479
PD1399,A,Split 3.2y/0.8y,Prophet,2024-12-01,340.67901905478925,0.16546065759780254,137.118776193523,0.05565313492799479
PD1399,A,Split 3.2y/0.8y,XGBoost,2024-04-01,429.0966491699219,0.22570388336466374,156.3395205561386,3.242538957996567e-05
PD1399,A,Split 3.2y/0.8y,XGBoost,2024-05-01,372.170166015625,0.22570388336466374,156.3395205561386,3.242538957996567e-05
PD1399,A,Split 3.2y/0.8y,XGBoost,2024-06-01,730.9226684570312,0.22570388336466374,156.3395205561386,3.242538957996567e-05
PD1399,A,Split 3.2y/0.8y,XGBoost,2024-07-01,730.9226684570312,0.22570388336466374,156.3395205561386,3.242538957996567e-05
PD1399,A,Split 3.2y/0.8y,XGBoost,2024-08-01,664.6480712890625,0.22570388336466374,156.3395205561386,3.242538957996567e-05
PD1399,A,Split 3.2y/0.8y,XGBoost,2024-09-01,623.98388671875,0.22570388336466374,156.3395205561386,3.242538957996567e-05
PD1399,A,Split 3.2y/0.8y,XGBoost,2024-10-01,513.8157348632812,0.22570388336466374,156.3395205561386,3.242538957996567e-05
PD1399,A,Split 3.2y/0.8y,XGBoost,2024-11-01,424.9412841796875,0.22570388336466374,156.3395205561386,3.242538957996567e-05
PD1399,A,Split 3.2y/0.8y,XGBoost,2024-12-01,372.1855773925781,0.22570388336466374,156.3395205561386,3.242538957996567e-05
PD1399,A,Split 3.2y/0.8y,N-BEATS,2024-04-01,0.0,1.0,674.1531313021134,0.0
PD1399,A,Split 3.2y/0.8y,N-BEATS,2024-05-01,0.0,1.0,674.1531313021134,0.0
PD1399,A,Split 3.2y/0.8y,N-BEATS,2024-06-01,0.0,1.0,674.1531313021134,0.0
PD1399,A,Split 3.2y/0.8y,N-BEATS,2024-07-01,0.0,1.0,674.1531313021134,0.0
PD1399,A,Split 3.2y/0.8y,N-BEATS,2024-08-01,0.0,1.0,674.1531313021134,0.0
PD1399,A,Split 3.2y/0.8y,N-BEATS,2024-09-01,0.0,1.0,674.1531313021134,0.0
PD1399,A,Split 3.2y/0.8y,N-BEATS,2024-10-01,0.0,1.0,674.1531313021134,0.0
PD1399,A,Split 3.2y/0.8y,N-BEATS,2024-11-01,0.0,1.0,674.1531313021134,0.0
PD1399,A,Split 3.2y/0.8y,N-BEATS,2024-12-01,0.0,1.0,674.1531313021134,0.0
PD1399,A,Split 3.2y/0.8y,Weighted Ensemble,2024-04-01,422.74557246455356,0.17407688821930156,127.25641231876833,0.14024530665172666
PD1399,A,Split 3.2y/0.8y,Weighted Ensemble,2024-05-01,444.9198241295725,0.17407688821930156,127.25641231876833,0.14024530665172666
PD1399,A,Split 3.2y/0.8y,Weighted Ensemble,2024-06-01,695.2373770746512,0.17407688821930156,127.25641231876833,0.14024530665172666
PD1399,A,Split 3.2y/0.8y,Weighted Ensemble,2024-07-01,665.0625787922577,0.17407688821930156,127.25641231876833,0.14024530665172666
PD1399,A,Split 3.2y/0.8y,Weighted Ensemble,2024-08-01,704.1103620714232,0.17407688821930156,127.25641231876833,0.14024530665172666
PD1399,A,Split 3.2y/0.8y,Weighted Ensemble,2024-09-01,644.8658297711278,0.17407688821930156,127.25641231876833,0.14024530665172666
PD1399,A,Split 3.2y/0.8y,Weighted Ensemble,2024-10-01,618.5995647931882,0.17407688821930156,127.25641231876833,0.14024530665172666
PD1399,A,Split 3.2y/0.8y,Weighted Ensemble,2024-11-01,473.78133909403846,0.17407688821930156,127.25641231876833,0.14024530665172666
PD1399,A,Split 3.2y/0.8y,Weighted Ensemble,2024-12-01,389.7685947514422,0.17407688821930156,127.25641231876833,0.14024530665172666
PD1399,B,Split 3y/1y,Actual,2024-01-01,402.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,Actual,2024-02-01,417.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,Actual,2024-03-01,405.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,Actual,2024-04-01,398.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,Actual,2024-05-01,513.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,Actual,2024-06-01,781.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,Actual,2024-07-01,654.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,Actual,2024-08-01,714.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,Actual,2024-09-01,787.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,Actual,2024-10-01,677.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,Actual,2024-11-01,550.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,Actual,2024-12-01,629.0,0.0,0.0,0.0
PD1399,B,Split 3y/1y,SARIMA,2024-01-01,468.4661592582527,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,SARIMA,2024-02-01,471.46778070795057,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,SARIMA,2024-03-01,464.2602328766704,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,SARIMA,2024-04-01,463.0770160629317,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,SARIMA,2024-05-01,440.03499059368335,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,SARIMA,2024-06-01,623.6933239203162,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,SARIMA,2024-07-01,762.16960942299,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,SARIMA,2024-08-01,687.9492260084085,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,SARIMA,2024-09-01,639.5482018129205,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,SARIMA,2024-10-01,763.0555889412267,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,SARIMA,2024-11-01,451.2640050503872,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,SARIMA,2024-12-01,506.1729581091474,0.15338217761451214,96.4204114551662,0.18251264101474488
PD1399,B,Split 3y/1y,Prophet,2024-01-01,442.21212756625255,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,Prophet,2024-02-01,489.11432159490596,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,Prophet,2024-03-01,486.4294663559551,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,Prophet,2024-04-01,360.75279561778643,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,Prophet,2024-05-01,534.7835119657323,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,Prophet,2024-06-01,750.0316251867763,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,Prophet,2024-07-01,657.0103748725865,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,Prophet,2024-08-01,568.7322264738683,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,Prophet,2024-09-01,802.3312870869571,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,Prophet,2024-10-01,630.0353191228489,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,Prophet,2024-11-01,596.7938700356203,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,Prophet,2024-12-01,465.96810347687574,0.10757595160024924,75.60354268183202,0.040700059043553984
PD1399,B,Split 3y/1y,XGBoost,2024-01-01,423.9255676269531,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,XGBoost,2024-02-01,394.1285400390625,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,XGBoost,2024-03-01,394.1239013671875,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,XGBoost,2024-04-01,379.39630126953125,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,XGBoost,2024-05-01,400.0936279296875,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,XGBoost,2024-06-01,548.633056640625,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,XGBoost,2024-07-01,709.7261962890625,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,XGBoost,2024-08-01,725.087158203125,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,XGBoost,2024-09-01,661.6220703125,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,XGBoost,2024-10-01,697.486328125,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,XGBoost,2024-11-01,371.18280029296875,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,XGBoost,2024-12-01,377.2421875,0.1430235740364744,123.4691940435545,4.0543526701268653e-05
PD1399,B,Split 3y/1y,N-BEATS,2024-01-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,N-BEATS,2024-02-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,N-BEATS,2024-03-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,N-BEATS,2024-04-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,N-BEATS,2024-05-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,N-BEATS,2024-06-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,N-BEATS,2024-07-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,N-BEATS,2024-08-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,N-BEATS,2024-09-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,N-BEATS,2024-10-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,N-BEATS,2024-11-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,N-BEATS,2024-12-01,0.0,1.0,594.7270382284632,0.0
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-01-01,444.9999370366086,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-02-01,457.06884082469327,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-03-01,453.7715740706942,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-04-01,396.9067212677953,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-05-01,468.2800367308188,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-06-01,655.2235749795336,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-07-01,703.6035479350409,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-08-01,648.7205120027196,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-09-01,713.5827628592758,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-10-01,689.1891219123389,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-11-01,489.37861186355906,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3y/1y,Weighted Ensemble,2024-12-01,453.15915611187813,0.10356549546458849,76.65371076786953,0.13469830977947742
PD1399,B,Split 3.5y/0.5y,Actual,2024-07-01,654.0,0.0,0.0,0.0
PD1399,B,Split 3.5y/0.5y,Actual,2024-08-01,714.0,0.0,0.0,0.0
PD1399,B,Split 3.5y/0.5y,Actual,2024-09-01,787.0,0.0,0.0,0.0
PD1399,B,Split 3.5y/0.5y,Actual,2024-10-01,677.0,0.0,0.0,0.0
PD1399,B,Split 3.5y/0.5y,Actual,2024-11-01,550.0,0.0,0.0,0.0
PD1399,B,Split 3.5y/0.5y,Actual,2024-12-01,629.0,0.0,0.0,0.0
PD1399,B,Split 3.5y/0.5y,SARIMA,2024-07-01,758.6958720907907,0.148816905965118,105.65001866951738,0.18394543515523074
PD1399,B,Split 3.5y/0.5y,SARIMA,2024-08-01,688.8238913891648,0.148816905965118,105.65001866951738,0.18394543515523074
PD1399,B,Split 3.5y/0.5y,SARIMA,2024-09-01,637.3668897904246,0.148816905965118,105.65001866951738,0.18394543515523074
PD1399,B,Split 3.5y/0.5y,SARIMA,2024-10-01,762.837221609245,0.148816905965118,105.65001866951738,0.18394543515523074
PD1399,B,Split 3.5y/0.5y,SARIMA,2024-11-01,449.76193289765655,0.148816905965118,105.65001866951738,0.18394543515523074
PD1399,B,Split 3.5y/0.5y,SARIMA,2024-12-01,504.21726797917523,0.148816905965118,105.65001866951738,0.18394543515523074
PD1399,B,Split 3.5y/0.5y,Prophet,2024-07-01,642.996852078544,0.11352212124456784,103.09263951302248,0.0448637526763959
PD1399,B,Split 3.5y/0.5y,Prophet,2024-08-01,558.0808286640486,0.11352212124456784,103.09263951302248,0.0448637526763959
PD1399,B,Split 3.5y/0.5y,Prophet,2024-09-01,792.8083340509461,0.11352212124456784,103.09263951302248,0.0448637526763959
PD1399,B,Split 3.5y/0.5y,Prophet,2024-10-01,618.7273345693972,0.11352212124456784,103.09263951302248,0.0448637526763959
PD1399,B,Split 3.5y/0.5y,Prophet,2024-11-01,580.3032343152777,0.11352212124456784,103.09263951302248,0.0448637526763959
PD1399,B,Split 3.5y/0.5y,Prophet,2024-12-01,441.9466108687153,0.11352212124456784,103.09263951302248,0.0448637526763959
PD1399,B,Split 3.5y/0.5y,XGBoost,2024-07-01,757.9495849609375,0.1814085603197629,134.34315601653984,4.197513024209452e-05
PD1399,B,Split 3.5y/0.5y,XGBoost,2024-08-01,740.60791015625,0.1814085603197629,134.34315601653984,4.197513024209452e-05
PD1399,B,Split 3.5y/0.5y,XGBoost,2024-09-01,661.433349609375,0.1814085603197629,134.34315601653984,4.197513024209452e-05
PD1399,B,Split 3.5y/0.5y,XGBoost,2024-10-01,639.9444580078125,0.1814085603197629,134.34315601653984,4.197513024209452e-05
PD1399,B,Split 3.5y/0.5y,XGBoost,2024-11-01,357.79327392578125,0.1814085603197629,134.34315601653984,4.197513024209452e-05
PD1399,B,Split 3.5y/0.5y,XGBoost,2024-12-01,422.3808288574219,0.1814085603197629,134.34315601653984,4.197513024209452e-05
